"PLAYER (TEAM, POSITION)",REST,OPP (ET),DVP,SPREAD,O/U,"PRED
SCORE","PROJ
RANK","$
RANK","RANK
DIFF","PROJ
PTS",SALARY,CPP
Sam Merrill (CLE - SG),2,@NOR (Sat 7:00PM),29th,-CLE 4.5,236.5,120.5,68,102,34,22.8,"$4,300",$189
Tristan da Silva (ORL - SF/PF),2,LAL (Sat 7:00PM),23rd,LAL -3,232.5,115,69,85,16,22.8,"$4,700",$206
"Aaron Nesmith (IND - SG)
DTD",3,@SAS (Sat 8:00PM),4th,SAS -17.5,235.5,109,70,63,-7,22.6,"$5,400",$238
"Coby White (CHA - PG/SG)
DTD",2,MEM (Sat 7:00PM),18th,CHA -17.5,233.5,125.5,71,90,19,22.1,"$4,600",$208
Kris Dunn (LAC - PG/SG),2,@DAL (Sat 8:30PM),27th,LAC -7,234.5,121,72,66,-6,21.9,"$5,300",$241
Marcus Smart (LAL - SG/SF),2,@ORL (Sat 7:00PM),8th,LAL -3,232.5,118,73,93,20,21.6,"$4,500",$209
"Daniel Gafford (DAL - C)
DTD",3,LAC (Sat 8:30PM),14th,LAC -7,234.5,114,74,76,2,21.6,"$4,900",$227
Yves Missi (NOR - C),2,CLE (Sat 7:00PM),12th,-CLE 4.5,236.5,116,75,112,37,21.6,"$4,100",$190
Will Richard (GSW - SG/SF),1,@ATL (Sat 8:00PM),14th,ATL -10.5,229.5,109.5,76,113,37,21.6,"$4,100",$190
"Quinten Post (GSW - C)
DTD",3,@ATL (Sat 8:00PM),17th,ATL -10.5,229.5,109.5,77,128,51,21.5,"$3,700",$172
Herbert Jones (NOR - SF/PF),2,CLE (Sat 7:00PM),10th,-CLE 4.5,236.5,116,78,82,4,21.3,"$4,700",$220
"Jonathan Kuminga (ATL - SF/PF)
DTD",3,GSW (Sat 8:00PM),3rd,ATL -10.5,229.5,120,79,71,-8,21.1,"$5,100",$242
Olivier-Maxence Prosper (MEM - C),1,@CHA (Sat 7:00PM),1st,CHA -17.5,233.5,108,80,80,0,20.7,"$4,800",$232
"T.J. McConnell (IND - PG)
DTD",3,@SAS (Sat 8:00PM),10th,SAS -17.5,235.5,109,81,99,18,20.6,"$4,400",$213
Pat Spencer (GSW - PG),1,@ATL (Sat 8:00PM),20th,ATL -10.5,229.5,109.5,82,106,24,20.5,"$4,200",$205
Ryan Nembhard (DAL - PG),3,LAC (Sat 8:30PM),16th,LAC -7,234.5,114,83,120,37,20.5,"$3,900",$190
Keon Ellis (CLE - SF/PF),2,@NOR (Sat 7:00PM),25th,-CLE 4.5,236.5,120.5,84,105,21,19.9,"$4,200",$212
Taylor Hendricks (MEM - PF/C),1,@CHA (Sat 7:00PM),14th,CHA -17.5,233.5,108,85,78,-7,19.8,"$4,900",$247
Javon Small (MEM - PG),1,@CHA (Sat 7:00PM),6th,CHA -17.5,233.5,108,86,72,-14,19.7,"$5,100",$259
Khris Middleton (DAL - SF/PF),3,LAC (Sat 8:30PM),6th,LAC -7,234.5,114,87,100,13,19.6,"$4,300",$219
Karlo Matkovic (NOR - PF/C),2,CLE (Sat 7:00PM),24th,-CLE 4.5,236.5,116,88,125,37,19.3,"$3,700",$191
Marvin Bagley III (DAL - PF/C),3,LAC (Sat 8:30PM),4th,LAC -7,234.5,114,89,101,12,18.7,"$4,300",$229
Isaiah Jackson (LAC - C),2,@DAL (Sat 8:30PM),29th,LAC -7,234.5,121,90,104,14,18.4,"$4,200",$229
Max Strus (CLE - SG/SF),2,@NOR (Sat 7:00PM),29th,-CLE 4.5,236.5,120.5,91,77,-14,18.2,"$4,900",$270
"Simone Fontecchio (MIA - PF)
DTD",2,@HOU (Sat 8:00PM),1st,HOU -3,228.5,113,92,118,26,18.1,"$3,900",$215
Derik Queen (NOR - PF),2,CLE (Sat 7:00PM),24th,-CLE 4.5,236.5,116,93,107,14,18.0,"$4,200",$233
"Klay Thompson (DAL - SG/SF)
DTD",3,LAC (Sat 8:30PM),17th,LAC -7,234.5,114,94,117,23,17.8,"$3,900",$219
"Dru Smith (MIA - PG)
DTD",2,@HOU (Sat 8:00PM),5th,HOU -3,228.5,113,95,163,68,17.6,"$3,100",$177
Jock Landale (ATL - C),1,GSW (Sat 8:00PM),21st,ATL -10.5,229.5,120,96,162,66,17.2,"$3,100",$180
"Ryan Kalkbrenner (CHA - C)
DTD",2,MEM (Sat 7:00PM),22nd,CHA -17.5,233.5,125.5,97,122,25,17.1,"$3,800",$222
Walter Clayton Jr. (MEM - PG/SG),1,@CHA (Sat 7:00PM),6th,CHA -17.5,233.5,108,98,103,5,17.1,"$4,300",$252
"Obi Toppin (IND - PF/C)
DTD",4,@SAS (Sat 8:00PM),7th,SAS -17.5,235.5,109,99,110,11,17.0,"$4,100",$241
"Jaylon Tyson (CLE - SF/PF)
DTD",2,@NOR (Sat 7:00PM),25th,-CLE 4.5,236.5,120.5,100,92,-8,17.0,"$4,600",$271
Grant Williams (CHA - PF),2,MEM (Sat 7:00PM),19th,CHA -17.5,233.5,125.5,101,143,42,16.8,"$3,300",$196
Dean Wade (CLE - SF),2,@NOR (Sat 7:00PM),25th,-CLE 4.5,236.5,120.5,102,138,36,16.8,"$3,400",$202
Jeremiah Fears (NOR - PG/SG),2,CLE (Sat 7:00PM),13th,-CLE 4.5,236.5,116,103,81,-22,16.8,"$4,800",$285
Jaylen Wells (MEM - SF),1,@CHA (Sat 7:00PM),7th,CHA -17.5,233.5,108,104,86,-18,16.7,"$4,700",$281
"Micah Potter (IND - PF/C)
DTD",6,@SAS (Sat 8:00PM),7th,SAS -17.5,235.5,109,105,84,-21,16.6,"$4,700",$283
Corey Kispert (ATL - SG/SF),1,GSW (Sat 8:00PM),13th,ATL -10.5,229.5,120,106,161,55,16.3,"$3,100",$190
Moritz Wagner (ORL - C),2,LAL (Sat 7:00PM),5th,LAL -3,232.5,115,107,149,42,15.9,"$3,200",$201
"Quenton Jackson (IND - PG/SG)
DTD",3,@SAS (Sat 8:00PM),10th,SAS -17.5,235.5,109,108,115,7,15.9,"$4,000",$252
Dennis Schroder (CLE - PG),2,@NOR (Sat 7:00PM),15th,-CLE 4.5,236.5,120.5,109,114,5,15.7,"$4,000",$255
"Luke Kornet (SAS - C)
DTD",2,IND (Sat 8:00PM),23rd,SAS -17.5,235.5,126.5,110,147,37,15.4,"$3,200",$207
Luke Kennard (LAL - PG/SG),2,@ORL (Sat 7:00PM),22nd,LAL -3,232.5,118,111,137,26,15.3,"$3,400",$222
Harrison Barnes (SAS - PF),2,IND (Sat 8:00PM),28th,SAS -17.5,235.5,126.5,112,129,17,15.1,"$3,600",$239
"Ben Sheppard (IND - SG/SF)
DTD",3,@SAS (Sat 8:00PM),4th,SAS -17.5,235.5,109,113,126,13,14.8,"$3,700",$251
Jaxson Hayes (LAL - C),2,@ORL (Sat 7:00PM),9th,LAL -3,232.5,118,114,142,28,14.3,"$3,300",$230
Zaccharie Risacher (ATL - SF),1,GSW (Sat 8:00PM),3rd,ATL -10.5,229.5,120,115,127,12,14.3,"$3,700",$260
DeJon Jarreau (MEM - PG),1,@CHA (Sat 7:00PM),6th,CHA -17.5,233.5,108,116,111,-5,14.2,"$4,100",$289
Jett Howard (ORL - SG),2,LAL (Sat 7:00PM),7th,LAL -3,232.5,115,117,135,18,14.2,"$3,500",$246
Rui Hachimura (LAL - SF/PF),2,@ORL (Sat 7:00PM),21st,LAL -3,232.5,118,118,131,13,13.8,"$3,600",$260
"Sion James (CHA - SF/PF)
DTD",2,MEM (Sat 7:00PM),26th,CHA -17.5,233.5,125.5,119,140,21,13.7,"$3,400",$248
Kasparas Jakucionis (MIA - PG),2,@HOU (Sat 8:00PM),5th,HOU -3,228.5,113,120,144,24,13.2,"$3,300",$250
Jevon Carter (ORL - PG/SG),2,LAL (Sat 7:00PM),14th,LAL -3,232.5,115,121,124,3,12.8,"$3,700",$288
Tyler Burton (MEM - PF),1,@CHA (Sat 7:00PM),14th,CHA -17.5,233.5,108,122,134,12,12.7,"$3,500",$275
Jake LaRavia (LAL - SG/SF),2,@ORL (Sat 7:00PM),8th,LAL -3,232.5,118,123,152,29,12.4,"$3,200",$258
Omer Yurtseven (GSW - C),1,@ATL (Sat 8:00PM),17th,ATL -10.5,229.5,109.5,124,160,36,12.1,"$3,100",$256
Clint Capela (HOU - C),1,MIA (Sat 8:00PM),15th,HOU -3,228.5,116,125,108,-17,12.0,"$4,100",$342
"Kobe Brown (IND - SF/PF)
DTD",3,@SAS (Sat 8:00PM),11th,SAS -17.5,235.5,109,126,116,-10,11.9,"$4,000",$335
Noah Penda (ORL - SF/PF),2,LAL (Sat 7:00PM),23rd,LAL -3,232.5,115,127,145,18,11.9,"$3,300",$277
Dorian Finney-Smith (HOU - SF/PF),3,MIA (Sat 8:00PM),20th,HOU -3,228.5,116,128,130,2,11.3,"$3,600",$318
Thomas Bryant (CLE - C),2,@NOR (Sat 7:00PM),24th,-CLE 4.5,236.5,120.5,129,146,17,10.1,"$3,200",$318
Jamal Cain (ORL - SF),2,LAL (Sat 7:00PM),23rd,LAL -3,232.5,115,130,165,35,9.9,"$3,100",$313
Josh Okogie (HOU - SG/SF),1,MIA (Sat 8:00PM),19th,HOU -3,228.5,116,131,148,17,8.3,"$3,200",$386
"LJ Cryer (GSW - PG)
DTD",1,@ATL (Sat 8:00PM),20th,ATL -10.5,229.5,109.5,132,141,9,7.7,"$3,400",$443
Carter Bryant (SAS - SF),2,IND (Sat 8:00PM),16th,SAS -17.5,235.5,126.5,133,156,23,7.5,"$3,200",$428
Josh Green (CHA - SG/SF),2,MEM (Sat 7:00PM),24th,CHA -17.5,233.5,125.5,134,151,17,7.2,"$3,200",$443
Malevy Leons (GSW - PF),1,@ATL (Sat 8:00PM),21st,ATL -10.5,229.5,109.5,135,155,20,6.6,"$3,200",$487
"Caleb Martin (DAL - SF)
DTD",6,LAC (Sat 8:30PM),6th,LAC -7,234.5,114,136,190,54,6.4,"$3,000",$472
Goga Bitadze (ORL - C),2,LAL (Sat 7:00PM),5th,LAL -3,232.5,115,137,94,-43,5.9,"$4,500",$766
Gabe Vincent (ATL - PG),1,GSW (Sat 8:00PM),17th,ATL -10.5,229.5,120,138,150,12,5.5,"$3,200",$582
"Nicolas Batum (LAC - PF)
DTD",5,@DAL (Sat 8:30PM),23rd,LAC -7,234.5,121,139,172,33,5.2,"$3,000",$583
Kobe Sanders (LAC - SF/PF),2,@DAL (Sat 8:30PM),17th,LAC -7,234.5,121,140,123,-17,5.1,"$3,800",$741
