"PLAYER (TEAM, POSITION)",REST,OPP (ET),DVP,SPREAD,O/U,"PRED
SCORE","PROJ
RANK","$
RANK","RANK
DIFF","PROJ
PTS",SALARY,CPP
Jaden McDaniels (MIN - SF),2,PHO (Tue 8:00PM),13th,MIN -4,221.5,113,6,82,76,27.3,"$5,300",$194
"Alex Sarr (WAS - C)
DTD",3,DET (Tue 7:00PM),7th,DET -17.5,233.5,108,9,47,38,26.8,"$6,700",$250
Ajay Mitchell (OKC - PG),2,@ORL (Tue 7:00PM),16th,OKC -9.5,223,116.5,18,91,73,26.8,"$5,000",$187
"Ivica Zubac (IND - C)
DTD",2,@NYK (Tue 7:30PM),2nd,NYK -15.5,223.5,104,10,61,51,26.5,"$6,100",$230
"Cam Thomas (MIL - PG/SG)
DTD",3,CLE (Tue 8:00PM),11th,-CLE 10.5,228.5,109,19,136,117,26.4,"$3,900",$148
Bobby Portis Jr. (MIL - PF/C),2,CLE (Tue 8:00PM),25th,-CLE 10.5,228.5,109,12,70,58,26.2,"$5,700",$218
"Jarace Walker (IND - SF)
DTD",2,@NYK (Tue 7:30PM),11th,NYK -15.5,223.5,104,8,38,30,26.0,"$7,100",$274
Wendell Carter Jr. (ORL - C),1,OKC (Tue 7:00PM),6th,OKC -9.5,223,107,11,77,66,25.8,"$5,500",$213
"Jaylon Tyson (CLE - SF/PF)
DTD",4,@MIL (Tue 8:00PM),19th,-CLE 10.5,228.5,119.5,9,99,90,25.7,"$4,900",$191
Kel'el Ware (MIA - C),3,@CHA (Tue 7:00PM),4th,CHA -4,233.5,115,12,67,55,25.7,"$5,900",$229
"Kyle Kuzma (MIL - SF/PF)
DTD",2,CLE (Tue 8:00PM),10th,-CLE 10.5,228.5,109,10,84,74,24.9,"$5,200",$209
"Myles Turner (MIL - C)
DTD",2,CLE (Tue 8:00PM),13th,-CLE 10.5,228.5,109,13,94,81,24.6,"$5,000",$203
Moussa Diabate (CHA - C),3,MIA (Tue 7:00PM),16th,CHA -4,233.5,119,14,69,55,24.1,"$5,800",$240
Royce O'Neale (PHO - PF),1,@MIN (Tue 8:00PM),4th,MIN -4,221.5,109,13,86,73,23.9,"$5,200",$217
Bilal Coulibaly (WAS - SF/PF),1,DET (Tue 7:00PM),6th,DET -17.5,233.5,108,12,92,80,23.7,"$5,000",$211
Will Riley (WAS - SF/PF),1,DET (Tue 7:00PM),6th,DET -17.5,233.5,108,13,90,77,23.5,"$5,100",$217
Kevin Huerter (DET - SG/SF),2,@WAS (Tue 7:00PM),28th,DET -17.5,233.5,125.5,14,183,169,22.7,"$3,300",$146
Duncan Robinson (DET - SG),2,@WAS (Tue 7:00PM),28th,DET -17.5,233.5,125.5,13,130,117,22.7,"$4,100",$180
Davion Mitchell (MIA - PG),3,@CHA (Tue 7:00PM),6th,CHA -4,233.5,115,21,98,77,22.6,"$4,900",$217
Tristan da Silva (ORL - SF/PF),1,OKC (Tue 7:00PM),2nd,OKC -9.5,223,107,15,88,73,22.6,"$5,100",$226
"Aaron Nesmith (IND - SG)
DTD",2,@NYK (Tue 7:30PM),13th,NYK -15.5,223.5,104,15,73,58,21.9,"$5,600",$255
"Coby White (CHA - PG/SG)
DTD",3,MIA (Tue 7:00PM),23rd,CHA -4,233.5,119,23,100,77,21.8,"$4,800",$220
Mitchell Robinson (NYK - C),2,IND (Tue 7:30PM),23rd,NYK -15.5,223.5,119.5,15,112,97,21.6,"$4,500",$208
"Obi Toppin (IND - PF/C)
DTD",2,@NYK (Tue 7:30PM),2nd,NYK -15.5,223.5,104,15,140,125,21.2,"$3,900",$184
Cason Wallace (OKC - SG/SF),2,@ORL (Tue 7:00PM),7th,OKC -9.5,223,116.5,17,95,78,21.2,"$4,900",$231
Bub Carrington (WAS - PG/SG),1,DET (Tue 7:00PM),3rd,DET -17.5,233.5,108,24,105,81,21.2,"$4,700",$222
"Pelle Larsson (MIA - SG/SF)
DTD",3,@CHA (Tue 7:00PM),12th,CHA -4,233.5,115,18,79,61,21.1,"$5,400",$256
"Jordan Goodwin (PHO - PG/SG)
DTD",1,@MIN (Tue 8:00PM),24th,MIN -4,221.5,109,25,107,82,21.0,"$4,700",$224
Caris LeVert (DET - PG/SG),2,@WAS (Tue 7:00PM),25th,DET -17.5,233.5,125.5,26,166,140,20.5,"$3,500",$171
"Jay Huff (IND - C)
DTD",2,@NYK (Tue 7:30PM),2nd,NYK -15.5,223.5,104,16,78,62,20.0,"$5,400",$270
Ronald Holland II (DET - PF),2,@WAS (Tue 7:00PM),30th,DET -17.5,233.5,125.5,17,151,134,19.7,"$3,700",$188
Aaron Wiggins (OKC - SF/PF),2,@ORL (Tue 7:00PM),21st,OKC -9.5,223,116.5,16,128,112,19.0,"$4,100",$215
Isaiah Joe (OKC - SG),2,@ORL (Tue 7:00PM),7th,OKC -9.5,223,116.5,19,103,84,18.9,"$4,800",$254
Jaylin Williams (OKC - PF/C),2,@ORL (Tue 7:00PM),6th,OKC -9.5,223,116.5,19,66,47,18.9,"$5,900",$312
Luguentz Dort (OKC - SG),2,@ORL (Tue 7:00PM),7th,OKC -9.5,223,116.5,20,132,112,18.7,"$4,000",$214
"T.J. McConnell (IND - PG)
DTD",2,@NYK (Tue 7:30PM),2nd,NYK -15.5,223.5,104,27,121,94,18.3,"$4,300",$234
Tre Johnson (WAS - PG/SG),1,DET (Tue 7:00PM),3rd,DET -17.5,233.5,108,28,110,82,18.2,"$4,600",$253
Daniss Jenkins (DET - PG),4,@WAS (Tue 7:00PM),25th,DET -17.5,233.5,125.5,29,282,253,18.1,"$3,000",$165
Jose Alvarado (NYK - PG),2,IND (Tue 7:30PM),28th,NYK -15.5,223.5,119.5,31,190,159,18.0,"$3,200",$178
"Sam Merrill (CLE - SG)
DTD",6,@MIL (Tue 8:00PM),24th,-CLE 10.5,228.5,119.5,21,111,90,17.8,"$4,600",$258
"Nikola Jovic (MIA - PF/C)
DTD",25,@CHA (Tue 7:00PM),14th,CHA -4,233.5,115,21,184,163,17.6,"$3,300",$188
Landry Shamet (NYK - SG),2,IND (Tue 7:30PM),17th,NYK -15.5,223.5,119.5,23,148,125,17.2,"$3,700",$215
Max Strus (CLE - SG/SF),2,@MIL (Tue 8:00PM),24th,-CLE 10.5,228.5,119.5,24,83,59,17.0,"$5,300",$312
Oso Ighodaro (PHO - C),1,@MIN (Tue 8:00PM),12th,MIN -4,221.5,109,20,89,69,17.0,"$5,100",$300
Alex Caruso (OKC - SF),2,@ORL (Tue 7:00PM),21st,OKC -9.5,223,116.5,17,141,124,16.8,"$3,800",$226
"AJ Green (MIL - PG/SG)
DTD",2,CLE (Tue 8:00PM),11th,-CLE 10.5,228.5,109,32,144,112,16.8,"$3,800",$226
Goga Bitadze (ORL - C),1,OKC (Tue 7:00PM),6th,OKC -9.5,223,107,21,131,110,16.7,"$4,000",$240
Justin Champagnie (WAS - PF),3,DET (Tue 7:00PM),9th,DET -17.5,233.5,108,22,116,94,16.6,"$4,500",$271
Javonte Green (DET - SF/PF),2,@WAS (Tue 7:00PM),29th,DET -17.5,233.5,125.5,18,158,140,16.5,"$3,600",$218
"Ryan Kalkbrenner (CHA - C)
DTD",3,MIA (Tue 7:00PM),16th,CHA -4,233.5,119,22,177,155,16.4,"$3,300",$202
Kyle Anderson (MIN - PF/C),2,PHO (Tue 8:00PM),13th,MIN -4,221.5,113,23,163,140,16.3,"$3,500",$215
Dean Wade (CLE - SF),2,@MIL (Tue 8:00PM),19th,-CLE 10.5,228.5,119.5,19,154,135,16.3,"$3,600",$221
"Dru Smith (MIA - PG)
DTD",5,@CHA (Tue 7:00PM),6th,CHA -4,233.5,115,33,191,158,16.2,"$3,200",$198
Grant Williams (CHA - PF),3,MIA (Tue 7:00PM),29th,CHA -4,233.5,119,24,142,118,16.0,"$3,800",$237
Jordan Clarkson (NYK - SG/SF),2,IND (Tue 7:30PM),17th,NYK -15.5,223.5,119.5,25,162,137,15.9,"$3,500",$220
Simone Fontecchio (MIA - PF),5,@CHA (Tue 7:00PM),14th,CHA -4,233.5,115,25,194,169,15.7,"$3,100",$197
Jared McCain (OKC - PG/SG),2,@ORL (Tue 7:00PM),16th,OKC -9.5,223,116.5,34,149,115,15.6,"$3,700",$237
"Ryan Dunn (PHO - SF/PF)
DTD",5,@MIN (Tue 8:00PM),17th,MIN -4,221.5,109,20,179,159,15.6,"$3,300",$212
Tre Mann (CHA - PG/SG),9,MIA (Tue 7:00PM),23rd,CHA -4,233.5,119,35,240,205,15.4,"$3,000",$195
Dennis Schroder (CLE - PG),2,@MIL (Tue 8:00PM),26th,-CLE 10.5,228.5,119.5,36,125,89,15.3,"$4,200",$275
Sion James (CHA - SF/PF),3,MIA (Tue 7:00PM),18th,CHA -4,233.5,119,21,160,139,15.1,"$3,500",$232
"Quenton Jackson (IND - PG/SG)
DTD",2,@NYK (Tue 7:30PM),2nd,NYK -15.5,223.5,104,37,152,115,15.0,"$3,700",$247
"Tidjane Salaun (CHA - PF)
DTD",14,MIA (Tue 7:00PM),29th,CHA -4,233.5,119,26,221,195,14.5,"$3,000",$206
Jeremy Sochan (NYK - SF/PF),6,IND (Tue 7:30PM),15th,NYK -15.5,223.5,119.5,22,234,212,14.4,"$3,000",$208
"Gary Trent Jr. (MIL - SG/SF)
DTD",3,CLE (Tue 8:00PM),18th,-CLE 10.5,228.5,109,26,245,219,14.3,"$3,000",$210
"Taurean Prince (MIL - SF)
DTD",2,CLE (Tue 8:00PM),10th,-CLE 10.5,228.5,109,23,133,110,14.2,"$4,000",$281
"Ben Sheppard (IND - SG/SF)
DTD",4,@NYK (Tue 7:30PM),13th,NYK -15.5,223.5,104,27,169,142,14.0,"$3,500",$250
Bones Hyland (MIN - PG/SG),2,PHO (Tue 8:00PM),4th,MIN -4,221.5,113,38,157,119,13.9,"$3,600",$258
Keon Ellis (CLE - SF/PF),2,@MIL (Tue 8:00PM),19th,-CLE 10.5,228.5,119.5,24,108,84,13.7,"$4,600",$336
Larry Nance Jr. (CLE - PF/C),4,@MIL (Tue 8:00PM),26th,-CLE 10.5,228.5,119.5,28,246,218,13.1,"$3,000",$230
Tristan Vukcevic (WAS - C),1,DET (Tue 7:00PM),7th,DET -17.5,233.5,108,23,97,74,12.6,"$4,900",$388
Marcus Sasser (DET - PG/SG),2,@WAS (Tue 7:00PM),25th,DET -17.5,233.5,125.5,40,175,135,12.5,"$3,400",$271
"D'Angelo Russell (WAS - PG)
DTD",66,DET (Tue 7:00PM),3rd,DET -17.5,233.5,108,41,248,207,12.4,"$3,000",$241
