"PLAYER (TEAM, POSITION)",REST,OPP (ET),DVP,SPREAD,O/U,"PRED
SCORE","PROJ
RANK","$
RANK","RANK
DIFF","PROJ
PTS",SALARY,CPP
"Cam Spencer (MEM - PG/SF)
DTD",3,@CHI (Mon 8:00PM),18th,CHI -7,243.5,118.5,21,87,66,26.7,"$5,100",$191
Jerami Grant (POR - PF),1,@BKN (Mon 7:30PM),20th,POR -10.5,221.5,116,14,51,37,26.5,"$6,500",$245
Jeremiah Fears (NOR - PG/SG),3,DAL (Mon 8:00PM),27th,NOR -8.5,240.5,124.5,22,124,102,26.3,"$4,400",$167
Collin Gillespie (PHO - PG),3,@BOS (Mon 7:30PM),7th,BOS -8.5,214.5,103,24,57,33,25.7,"$6,200",$242
Tristan Vukcevic (WAS - C),2,GSW (Mon 7:00PM),21st,GSW -7.5,231.5,112,9,101,92,25.5,"$4,800",$188
Brandon Williams (DAL - PG/SG),1,@NOR (Mon 8:00PM),17th,NOR -8.5,240.5,116,25,86,61,25.4,"$5,200",$204
Will Riley (WAS - SF/PF),2,GSW (Mon 7:00PM),3rd,GSW -7.5,231.5,112,6,81,75,25.4,"$5,300",$209
Grayson Allen (PHO - SG/SF),3,@BOS (Mon 7:30PM),1st,BOS -8.5,214.5,103,9,48,39,25.1,"$6,700",$267
"De'Anthony Melton (GSW - SG/SF)
DTD",3,@WAS (Mon 7:00PM),28th,GSW -7.5,231.5,119.5,11,62,51,24.8,"$6,000",$242
Toumani Camara (POR - SG/SF),1,@BKN (Mon 7:30PM),21st,POR -10.5,221.5,116,10,58,48,24.8,"$6,000",$242
"Al Horford (GSW - PF/C)
DTD",3,@WAS (Mon 7:00PM),30th,GSW -7.5,231.5,119.5,16,61,45,24.7,"$6,000",$243
"Collin Sexton (CHI - SG/SF)
DTD",8,MEM (Mon 8:00PM),23rd,CHI -7,243.5,125.5,12,77,65,24.7,"$5,500",$223
Bilal Coulibaly (WAS - SF/PF),2,GSW (Mon 7:00PM),3rd,GSW -7.5,231.5,112,8,92,84,24.1,"$5,000",$207
Tristan da Silva (ORL - SF/PF),2,@ATL (Mon 7:00PM),28th,ATL -3,231.5,114.5,7,76,69,24.1,"$5,600",$232
Moses Moody (GSW - SF),14,@WAS (Mon 7:00PM),29th,GSW -7.5,231.5,119.5,9,49,40,24.0,"$6,500",$271
"Daniel Gafford (DAL - C)
DTD",4,@NOR (Mon 8:00PM),24th,NOR -8.5,240.5,116,11,95,84,23.8,"$5,000",$210
Khris Middleton (DAL - SF/PF),1,@NOR (Mon 8:00PM),22nd,NOR -8.5,240.5,116,10,109,99,23.7,"$4,700",$198
Herbert Jones (NOR - SF/PF),3,DAL (Mon 8:00PM),16th,NOR -8.5,240.5,124.5,11,102,91,23.7,"$4,800",$203
Scoot Henderson (POR - PG),1,@BKN (Mon 7:30PM),9th,POR -10.5,221.5,116,26,74,48,23.1,"$5,700",$247
"Jaylen Wells (MEM - SF)
DTD",4,@CHI (Mon 8:00PM),19th,CHI -7,243.5,118.5,14,104,90,22.7,"$4,800",$211
"Taylor Hendricks (MEM - PF/C)
DTD",3,@CHI (Mon 8:00PM),28th,CHI -7,243.5,118.5,17,88,71,22.3,"$5,100",$228
Max Christie (DAL - SG),1,@NOR (Mon 8:00PM),29th,NOR -8.5,240.5,116,14,112,98,22.1,"$4,600",$208
"Javon Small (MEM - PG)
DTD",3,@CHI (Mon 8:00PM),18th,CHI -7,243.5,118.5,27,59,32,21.7,"$6,000",$276
"Ty Jerome (MEM - PG)
DTD",3,@CHI (Mon 8:00PM),18th,CHI -7,243.5,118.5,28,47,19,21.4,"$6,700",$313
"Klay Thompson (DAL - SG/SF)
DTD",3,@NOR (Mon 8:00PM),29th,NOR -8.5,240.5,116,16,141,125,21.3,"$4,000",$188
"Ben Saraf (BKN - PG)
DTD",2,POR (Mon 7:30PM),21st,POR -10.5,221.5,105.5,29,116,87,21.3,"$4,600",$216
Royce O'Neale (PHO - PF),3,@BOS (Mon 7:30PM),3rd,BOS -8.5,214.5,103,18,83,65,21.0,"$5,300",$253
Tre Johnson (WAS - PG/SG),2,GSW (Mon 7:00PM),16th,GSW -7.5,231.5,112,30,135,105,20.9,"$4,200",$201
Justin Champagnie (WAS - PF),2,GSW (Mon 7:00PM),18th,GSW -7.5,231.5,112,19,118,99,20.6,"$4,500",$219
Marvin Bagley III (DAL - C),1,@NOR (Mon 8:00PM),24th,NOR -8.5,240.5,116,12,120,108,20.5,"$4,500",$220
Gary Payton II (GSW - SG/SF),1,@WAS (Mon 7:00PM),28th,GSW -7.5,231.5,119.5,18,117,99,19.8,"$4,500",$227
"Robert Williams III (POR - C)
DTD",1,@BKN (Mon 7:30PM),20th,POR -10.5,221.5,116,13,128,115,19.6,"$4,300",$219
Sam Hauser (BOS - SF/PF),2,PHO (Mon 7:30PM),13th,BOS -8.5,214.5,111.5,15,111,96,19.5,"$4,700",$241
Ziaire Williams (BKN - SF),2,POR (Mon 7:30PM),27th,POR -10.5,221.5,105.5,16,110,94,19.1,"$4,700",$246
Bub Carrington (WAS - PG/SG),2,GSW (Mon 7:00PM),16th,GSW -7.5,231.5,112,33,99,66,19.1,"$4,900",$257
"Walter Clayton Jr. (MEM - PG/SG)
DTD",7,@CHI (Mon 8:00PM),18th,CHI -7,243.5,118.5,32,107,75,19.1,"$4,700",$246
Josh Minott (BKN - PF/C),2,POR (Mon 7:30PM),16th,POR -10.5,221.5,105.5,20,126,106,19.0,"$4,300",$227
Quinten Post (GSW - C),1,@WAS (Mon 7:00PM),30th,GSW -7.5,231.5,119.5,14,136,122,18.7,"$4,100",$219
Jonathan Kuminga (ATL - SF/PF),4,ORL (Mon 7:00PM),21st,ATL -3,231.5,117.5,17,69,52,18.6,"$5,800",$313
Oso Ighodaro (PHO - C),3,@BOS (Mon 7:30PM),1st,BOS -8.5,214.5,103,15,91,76,18.5,"$5,100",$276
Jock Landale (ATL - C),2,ORL (Mon 7:00PM),10th,ATL -3,231.5,117.5,16,161,145,18.3,"$3,500",$192
Nolan Traore (BKN - PG),2,POR (Mon 7:30PM),21st,POR -10.5,221.5,105.5,34,121,87,17.9,"$4,500",$252
Luka Garza (BOS - C),2,PHO (Mon 7:30PM),15th,BOS -8.5,214.5,111.5,17,157,140,17.7,"$3,600",$204
Zaccharie Risacher (ATL - SF),2,ORL (Mon 7:00PM),21st,ATL -3,231.5,117.5,18,122,104,17.4,"$4,500",$259
Baylor Scheierman (BOS - SG),2,PHO (Mon 7:30PM),2nd,BOS -8.5,214.5,111.5,20,131,111,17.3,"$4,200",$242
Will Richard (GSW - SG/SF),1,@WAS (Mon 7:00PM),28th,GSW -7.5,231.5,119.5,21,106,85,16.7,"$4,700",$282
Chaney Johnson (BKN - PF),2,POR (Mon 7:30PM),16th,POR -10.5,221.5,105.5,22,133,111,16.7,"$4,200",$251
